,refund,support,late,delay,cancel,money,issue,delivery,wrong,payment,quality,Total Reviews,refund_pct,support_pct,late_pct,delay_pct,cancel_pct,money_pct,issue_pct,delivery_pct,wrong_pct,payment_pct,quality_pct
blinkit,175,202,65,24,120,111,197,591,96,75,135,1380,12.68,14.64,4.71,1.74,8.7,8.04,14.28,42.83,6.96,5.43,9.78
jiomart,307,142,82,71,402,151,198,603,80,78,60,1500,20.47,9.47,5.47,4.73,26.8,10.07,13.2,40.2,5.33,5.2,4.0
zepto,247,370,108,27,212,277,283,566,64,161,82,1740,14.2,21.26,6.21,1.55,12.18,15.92,16.26,32.53,3.68,9.25,4.71
