Keyword,Count,Percentage
delivery,1760,38.1
cancel,734,15.89
refund,729,15.78
support,714,15.45
issue,678,14.68
money,539,11.67
payment,314,6.8
quality,277,6.0
late,255,5.52
wrong,240,5.19
delay,122,2.64
